Chain length L,DPMC,Cachet,TensorOrder
2,0.051,FAILED,FAILED
3,0.071,FAILED,FAILED
4,0.112,FAILED,FAILED
5,0.362,FAILED,FAILED
6,10.698,FAILED,FAILED
7,FAILED,FAILED,FAILED
8,FAILED,FAILED,FAILED
